PId,MobilityAid,ImageSet,ImageID,ImageType,Selection
b73e312c-5446-41e9-96cf-1e4820303435,Manual wheelchair,5,24214,SurfaceProblem,Unsure
b73e312c-5446-41e9-96cf-1e4820303435,Manual wheelchair,5,631,SurfaceProblem,Unsure
b73e312c-5446-41e9-96cf-1e4820303435,Manual wheelchair,8,156512,NoCurbRamp,Yes
b73e312c-5446-41e9-96cf-1e4820303435,Manual wheelchair,8,175408,NoCurbRamp,No
b73e312c-5446-41e9-96cf-1e4820303435,Manual wheelchair,8,168483,NoCurbRamp,No
b73e312c-5446-41e9-96cf-1e4820303435,Manual wheelchair,8,176648,NoCurbRamp,Yes
b73e312c-5446-41e9-96cf-1e4820303435,Manual wheelchair,8,145241,NoCurbRamp,No
b73e312c-5446-41e9-96cf-1e4820303435,Manual wheelchair,8,141806,NoCurbRamp,Yes
014a169d-3db3-45e5-9583-066a45c074ce,Motorized wheelchair,3,2022,SurfaceProblem,Unsure
014a169d-3db3-45e5-9583-066a45c074ce,Motorized wheelchair,3,209069,SurfaceProblem,No
014a169d-3db3-45e5-9583-066a45c074ce,Motorized wheelchair,3,562,SurfaceProblem,Unsure
014a169d-3db3-45e5-9583-066a45c074ce,Motorized wheelchair,3,5941,SurfaceProblem,Yes
014a169d-3db3-45e5-9583-066a45c074ce,Motorized wheelchair,3,11350,SurfaceProblem,No
014a169d-3db3-45e5-9583-066a45c074ce,Motorized wheelchair,3,11707,SurfaceProblem,Unsure
014a169d-3db3-45e5-9583-066a45c074ce,Motorized wheelchair,0,46864,Obstacle,No
014a169d-3db3-45e5-9583-066a45c074ce,Motorized wheelchair,0,264820,Obstacle,Yes
014a169d-3db3-45e5-9583-066a45c074ce,Motorized wheelchair,0,997,Obstacle,No
014a169d-3db3-45e5-9583-066a45c074ce,Motorized wheelchair,0,191782,Obstacle,No
014a169d-3db3-45e5-9583-066a45c074ce,Motorized wheelchair,0,12344,Obstacle,No
014a169d-3db3-45e5-9583-066a45c074ce,Motorized wheelchair,0,15148,Obstacle,No
014a169d-3db3-45e5-9583-066a45c074ce,Motorized wheelchair,8,156512,NoCurbRamp,Unsure
014a169d-3db3-45e5-9583-066a45c074ce,Motorized wheelchair,8,168483,NoCurbRamp,Yes
014a169d-3db3-45e5-9583-066a45c074ce,Motorized wheelchair,8,176648,NoCurbRamp,No
014a169d-3db3-45e5-9583-066a45c074ce,Motorized wheelchair,8,141806,NoCurbRamp,No
014a169d-3db3-45e5-9583-066a45c074ce,Motorized wheelchair,8,175408,NoCurbRamp,Unsure
014a169d-3db3-45e5-9583-066a45c074ce,Motorized wheelchair,8,145241,NoCurbRamp,No
014a169d-3db3-45e5-9583-066a45c074ce,Motorized wheelchair,5,3172,SurfaceProblem,Yes
014a169d-3db3-45e5-9583-066a45c074ce,Motorized wheelchair,5,24214,SurfaceProblem,Yes
014a169d-3db3-45e5-9583-066a45c074ce,Motorized wheelchair,5,631,SurfaceProblem,Yes
014a169d-3db3-45e5-9583-066a45c074ce,Motorized wheelchair,5,456,SurfaceProblem,Unsure
014a169d-3db3-45e5-9583-066a45c074ce,Motorized wheelchair,5,2697,SurfaceProblem,Unsure
014a169d-3db3-45e5-9583-066a45c074ce,Motorized wheelchair,5,273517,SurfaceProblem,Yes
014a169d-3db3-45e5-9583-066a45c074ce,Motorized wheelchair,4,2080,SurfaceProblem,Yes
014a169d-3db3-45e5-9583-066a45c074ce,Motorized wheelchair,4,262,SurfaceProblem,Unsure
014a169d-3db3-45e5-9583-066a45c074ce,Motorized wheelchair,4,3128,SurfaceProblem,Yes
014a169d-3db3-45e5-9583-066a45c074ce,Motorized wheelchair,4,26619,SurfaceProblem,Unsure
014a169d-3db3-45e5-9583-066a45c074ce,Motorized wheelchair,4,39245,SurfaceProblem,Yes
014a169d-3db3-45e5-9583-066a45c074ce,Motorized wheelchair,4,39006,SurfaceProblem,Yes
014a169d-3db3-45e5-9583-066a45c074ce,Motorized wheelchair,7,16482,CurbRamp,Yes
014a169d-3db3-45e5-9583-066a45c074ce,Motorized wheelchair,7,46135,CurbRamp,Unsure
014a169d-3db3-45e5-9583-066a45c074ce,Motorized wheelchair,7,258182,CurbRamp,Yes
014a169d-3db3-45e5-9583-066a45c074ce,Motorized wheelchair,7,3047,CurbRamp,Yes
014a169d-3db3-45e5-9583-066a45c074ce,Motorized wheelchair,7,2377,CurbRamp,Unsure
014a169d-3db3-45e5-9583-066a45c074ce,Motorized wheelchair,7,44798,CurbRamp,No
3b2ac603-88d4-4626-b642-88f55ef48e0f,Manual wheelchair,0,46864,Obstacle,Yes
3b2ac603-88d4-4626-b642-88f55ef48e0f,Manual wheelchair,0,264820,Obstacle,No
3b2ac603-88d4-4626-b642-88f55ef48e0f,Manual wheelchair,0,997,Obstacle,Yes
3b2ac603-88d4-4626-b642-88f55ef48e0f,Manual wheelchair,0,191782,Obstacle,Yes
3b2ac603-88d4-4626-b642-88f55ef48e0f,Manual wheelchair,0,12344,Obstacle,Yes
3b2ac603-88d4-4626-b642-88f55ef48e0f,Manual wheelchair,0,15148,Obstacle,Yes
3b2ac603-88d4-4626-b642-88f55ef48e0f,Manual wheelchair,3,562,SurfaceProblem,Yes
3b2ac603-88d4-4626-b642-88f55ef48e0f,Manual wheelchair,3,5941,SurfaceProblem,Yes
3b2ac603-88d4-4626-b642-88f55ef48e0f,Manual wheelchair,3,2022,SurfaceProblem,Yes
3b2ac603-88d4-4626-b642-88f55ef48e0f,Manual wheelchair,3,11350,SurfaceProblem,Yes
3b2ac603-88d4-4626-b642-88f55ef48e0f,Manual wheelchair,3,11707,SurfaceProblem,Yes
3b2ac603-88d4-4626-b642-88f55ef48e0f,Manual wheelchair,3,209069,SurfaceProblem,Yes
3b2ac603-88d4-4626-b642-88f55ef48e0f,Manual wheelchair,2,208754,Obstacle,No
3b2ac603-88d4-4626-b642-88f55ef48e0f,Manual wheelchair,2,139731,Obstacle,No
3b2ac603-88d4-4626-b642-88f55ef48e0f,Manual wheelchair,2,3430,Obstacle,No
3b2ac603-88d4-4626-b642-88f55ef48e0f,Manual wheelchair,2,36038,Obstacle,No
3b2ac603-88d4-4626-b642-88f55ef48e0f,Manual wheelchair,2,100492,Obstacle,No
3b2ac603-88d4-4626-b642-88f55ef48e0f,Manual wheelchair,2,197213,Obstacle,No
3b2ac603-88d4-4626-b642-88f55ef48e0f,Manual wheelchair,7,16482,CurbRamp,Yes
3b2ac603-88d4-4626-b642-88f55ef48e0f,Manual wheelchair,7,46135,CurbRamp,Yes
3b2ac603-88d4-4626-b642-88f55ef48e0f,Manual wheelchair,7,258182,CurbRamp,Yes
3b2ac603-88d4-4626-b642-88f55ef48e0f,Manual wheelchair,7,3047,CurbRamp,Yes
3b2ac603-88d4-4626-b642-88f55ef48e0f,Manual wheelchair,7,2377,CurbRamp,Yes
3b2ac603-88d4-4626-b642-88f55ef48e0f,Manual wheelchair,7,44798,CurbRamp,Yes
3b2ac603-88d4-4626-b642-88f55ef48e0f,Manual wheelchair,1,229205,Obstacle,No
3b2ac603-88d4-4626-b642-88f55ef48e0f,Manual wheelchair,1,7558,Obstacle,No
3b2ac603-88d4-4626-b642-88f55ef48e0f,Manual wheelchair,1,3850,Obstacle,No
3b2ac603-88d4-4626-b642-88f55ef48e0f,Manual wheelchair,1,191179,Obstacle,No
3b2ac603-88d4-4626-b642-88f55ef48e0f,Manual wheelchair,1,4765,Obstacle,No
3b2ac603-88d4-4626-b642-88f55ef48e0f,Manual wheelchair,1,12830,Obstacle,No
3b2ac603-88d4-4626-b642-88f55ef48e0f,Manual wheelchair,4,2080,SurfaceProblem,No
3b2ac603-88d4-4626-b642-88f55ef48e0f,Manual wheelchair,4,262,SurfaceProblem,No
3b2ac603-88d4-4626-b642-88f55ef48e0f,Manual wheelchair,4,39245,SurfaceProblem,No
3b2ac603-88d4-4626-b642-88f55ef48e0f,Manual wheelchair,4,3128,SurfaceProblem,No
3b2ac603-88d4-4626-b642-88f55ef48e0f,Manual wheelchair,4,26619,SurfaceProblem,Unsure
3b2ac603-88d4-4626-b642-88f55ef48e0f,Manual wheelchair,4,39006,SurfaceProblem,Unsure
3b2ac603-88d4-4626-b642-88f55ef48e0f,Manual wheelchair,5,3172,SurfaceProblem,Yes
3b2ac603-88d4-4626-b642-88f55ef48e0f,Manual wheelchair,5,24214,SurfaceProblem,Yes
3b2ac603-88d4-4626-b642-88f55ef48e0f,Manual wheelchair,5,631,SurfaceProblem,Yes
3b2ac603-88d4-4626-b642-88f55ef48e0f,Manual wheelchair,5,456,SurfaceProblem,Yes
3b2ac603-88d4-4626-b642-88f55ef48e0f,Manual wheelchair,5,2697,SurfaceProblem,Yes
3b2ac603-88d4-4626-b642-88f55ef48e0f,Manual wheelchair,5,273517,SurfaceProblem,Yes
87d2a161-499b-4994-b7ea-f7675b236fd8,Manual wheelchair,0,46864,Obstacle,Yes
87d2a161-499b-4994-b7ea-f7675b236fd8,Manual wheelchair,0,264820,Obstacle,Yes
87d2a161-499b-4994-b7ea-f7675b236fd8,Manual wheelchair,0,997,Obstacle,No
87d2a161-499b-4994-b7ea-f7675b236fd8,Manual wheelchair,0,191782,Obstacle,Yes
87d2a161-499b-4994-b7ea-f7675b236fd8,Manual wheelchair,0,12344,Obstacle,No
87d2a161-499b-4994-b7ea-f7675b236fd8,Manual wheelchair,0,15148,Obstacle,Yes
87d2a161-499b-4994-b7ea-f7675b236fd8,Manual wheelchair,7,16482,CurbRamp,Unsure
87d2a161-499b-4994-b7ea-f7675b236fd8,Manual wheelchair,7,3047,CurbRamp,Yes
87d2a161-499b-4994-b7ea-f7675b236fd8,Manual wheelchair,7,258182,CurbRamp,Yes
87d2a161-499b-4994-b7ea-f7675b236fd8,Manual wheelchair,7,46135,CurbRamp,Yes
87d2a161-499b-4994-b7ea-f7675b236fd8,Manual wheelchair,7,2377,CurbRamp,Unsure
87d2a161-499b-4994-b7ea-f7675b236fd8,Manual wheelchair,7,44798,CurbRamp,No
87d2a161-499b-4994-b7ea-f7675b236fd8,Manual wheelchair,8,156512,NoCurbRamp,No
87d2a161-499b-4994-b7ea-f7675b236fd8,Manual wheelchair,8,175408,NoCurbRamp,No
87d2a161-499b-4994-b7ea-f7675b236fd8,Manual wheelchair,8,168483,NoCurbRamp,No
87d2a161-499b-4994-b7ea-f7675b236fd8,Manual wheelchair,8,176648,NoCurbRamp,No
87d2a161-499b-4994-b7ea-f7675b236fd8,Manual wheelchair,8,145241,NoCurbRamp,No
87d2a161-499b-4994-b7ea-f7675b236fd8,Manual wheelchair,8,141806,NoCurbRamp,No
87d2a161-499b-4994-b7ea-f7675b236fd8,Manual wheelchair,1,229205,Obstacle,No
87d2a161-499b-4994-b7ea-f7675b236fd8,Manual wheelchair,1,7558,Obstacle,No
87d2a161-499b-4994-b7ea-f7675b236fd8,Manual wheelchair,1,3850,Obstacle,No
87d2a161-499b-4994-b7ea-f7675b236fd8,Manual wheelchair,1,191179,Obstacle,No
87d2a161-499b-4994-b7ea-f7675b236fd8,Manual wheelchair,1,4765,Obstacle,No
87d2a161-499b-4994-b7ea-f7675b236fd8,Manual wheelchair,1,12830,Obstacle,No
0bc24231-b010-4ff3-90f2-0244ab2db5d4,Manual wheelchair,2,208754,Obstacle,Yes
0bc24231-b010-4ff3-90f2-0244ab2db5d4,Manual wheelchair,2,139731,Obstacle,Yes
0bc24231-b010-4ff3-90f2-0244ab2db5d4,Manual wheelchair,2,3430,Obstacle,Unsure
0bc24231-b010-4ff3-90f2-0244ab2db5d4,Manual wheelchair,2,36038,Obstacle,Unsure
0bc24231-b010-4ff3-90f2-0244ab2db5d4,Manual wheelchair,2,100492,Obstacle,Yes
0bc24231-b010-4ff3-90f2-0244ab2db5d4,Manual wheelchair,2,197213,Obstacle,No
0bc24231-b010-4ff3-90f2-0244ab2db5d4,Manual wheelchair,7,16482,CurbRamp,Yes
0bc24231-b010-4ff3-90f2-0244ab2db5d4,Manual wheelchair,7,3047,CurbRamp,Unsure
0bc24231-b010-4ff3-90f2-0244ab2db5d4,Manual wheelchair,7,258182,CurbRamp,Unsure
0bc24231-b010-4ff3-90f2-0244ab2db5d4,Manual wheelchair,7,46135,CurbRamp,Yes
0bc24231-b010-4ff3-90f2-0244ab2db5d4,Manual wheelchair,7,2377,CurbRamp,Yes
0bc24231-b010-4ff3-90f2-0244ab2db5d4,Manual wheelchair,7,44798,CurbRamp,Yes
0bc24231-b010-4ff3-90f2-0244ab2db5d4,Manual wheelchair,6,1777,Obstacle,No
0bc24231-b010-4ff3-90f2-0244ab2db5d4,Manual wheelchair,6,7061,Obstacle,Unsure
0bc24231-b010-4ff3-90f2-0244ab2db5d4,Manual wheelchair,6,669,Obstacle,Unsure
0bc24231-b010-4ff3-90f2-0244ab2db5d4,Manual wheelchair,6,5518,SurfaceProblem,Yes
0bc24231-b010-4ff3-90f2-0244ab2db5d4,Manual wheelchair,1,229205,Obstacle,Unsure
0bc24231-b010-4ff3-90f2-0244ab2db5d4,Manual wheelchair,1,7558,Obstacle,Yes
0bc24231-b010-4ff3-90f2-0244ab2db5d4,Manual wheelchair,1,3850,Obstacle,Yes
0bc24231-b010-4ff3-90f2-0244ab2db5d4,Manual wheelchair,1,191179,Obstacle,Yes
0bc24231-b010-4ff3-90f2-0244ab2db5d4,Manual wheelchair,1,4765,Obstacle,Yes
0bc24231-b010-4ff3-90f2-0244ab2db5d4,Manual wheelchair,1,12830,Obstacle,Yes
0bc24231-b010-4ff3-90f2-0244ab2db5d4,Manual wheelchair,4,2080,SurfaceProblem,Yes
0bc24231-b010-4ff3-90f2-0244ab2db5d4,Manual wheelchair,4,262,SurfaceProblem,Unsure
0bc24231-b010-4ff3-90f2-0244ab2db5d4,Manual wheelchair,4,39245,SurfaceProblem,Yes
0bc24231-b010-4ff3-90f2-0244ab2db5d4,Manual wheelchair,4,3128,SurfaceProblem,Unsure
0bc24231-b010-4ff3-90f2-0244ab2db5d4,Manual wheelchair,4,26619,SurfaceProblem,Unsure
0bc24231-b010-4ff3-90f2-0244ab2db5d4,Manual wheelchair,4,39006,SurfaceProblem,No
0bc24231-b010-4ff3-90f2-0244ab2db5d4,Manual wheelchair,5,3172,SurfaceProblem,Unsure
0bc24231-b010-4ff3-90f2-0244ab2db5d4,Manual wheelchair,5,456,SurfaceProblem,Yes
0bc24231-b010-4ff3-90f2-0244ab2db5d4,Manual wheelchair,5,2697,SurfaceProblem,Unsure
0bc24231-b010-4ff3-90f2-0244ab2db5d4,Manual wheelchair,5,273517,SurfaceProblem,Unsure
0bc24231-b010-4ff3-90f2-0244ab2db5d4,Manual wheelchair,5,24214,SurfaceProblem,No
0bc24231-b010-4ff3-90f2-0244ab2db5d4,Manual wheelchair,5,631,SurfaceProblem,Yes
0bc24231-b010-4ff3-90f2-0244ab2db5d4,Manual wheelchair,8,156512,NoCurbRamp,Unsure
0bc24231-b010-4ff3-90f2-0244ab2db5d4,Manual wheelchair,8,168483,NoCurbRamp,Yes
0bc24231-b010-4ff3-90f2-0244ab2db5d4,Manual wheelchair,8,176648,NoCurbRamp,Yes
0bc24231-b010-4ff3-90f2-0244ab2db5d4,Manual wheelchair,8,141806,NoCurbRamp,Yes
0bc24231-b010-4ff3-90f2-0244ab2db5d4,Manual wheelchair,8,175408,NoCurbRamp,Unsure
0bc24231-b010-4ff3-90f2-0244ab2db5d4,Manual wheelchair,8,145241,NoCurbRamp,Unsure
0bc24231-b010-4ff3-90f2-0244ab2db5d4,Manual wheelchair,0,46864,Obstacle,Unsure
0bc24231-b010-4ff3-90f2-0244ab2db5d4,Manual wheelchair,0,264820,Obstacle,Yes
0bc24231-b010-4ff3-90f2-0244ab2db5d4,Manual wheelchair,0,997,Obstacle,Yes
0bc24231-b010-4ff3-90f2-0244ab2db5d4,Manual wheelchair,0,191782,Obstacle,Unsure
0bc24231-b010-4ff3-90f2-0244ab2db5d4,Manual wheelchair,0,12344,Obstacle,Yes
0bc24231-b010-4ff3-90f2-0244ab2db5d4,Manual wheelchair,0,15148,Obstacle,Yes
0bc24231-b010-4ff3-90f2-0244ab2db5d4,Manual wheelchair,3,2022,SurfaceProblem,Unsure
0bc24231-b010-4ff3-90f2-0244ab2db5d4,Manual wheelchair,3,209069,SurfaceProblem,Unsure
0bc24231-b010-4ff3-90f2-0244ab2db5d4,Manual wheelchair,3,562,SurfaceProblem,Unsure
0bc24231-b010-4ff3-90f2-0244ab2db5d4,Manual wheelchair,3,5941,SurfaceProblem,Yes
0bc24231-b010-4ff3-90f2-0244ab2db5d4,Manual wheelchair,3,11350,SurfaceProblem,No
0bc24231-b010-4ff3-90f2-0244ab2db5d4,Manual wheelchair,3,11707,SurfaceProblem,Unsure
046a140f-d892-4b00-97df-23489b4ba8dc,Mobility scooter,2,208754,Obstacle,Yes
046a140f-d892-4b00-97df-23489b4ba8dc,Mobility scooter,2,139731,Obstacle,No
046a140f-d892-4b00-97df-23489b4ba8dc,Mobility scooter,2,3430,Obstacle,Yes
046a140f-d892-4b00-97df-23489b4ba8dc,Mobility scooter,2,36038,Obstacle,No
046a140f-d892-4b00-97df-23489b4ba8dc,Mobility scooter,2,100492,Obstacle,Unsure
046a140f-d892-4b00-97df-23489b4ba8dc,Mobility scooter,2,197213,Obstacle,Yes
046a140f-d892-4b00-97df-23489b4ba8dc,Mobility scooter,1,229205,Obstacle,Yes
046a140f-d892-4b00-97df-23489b4ba8dc,Mobility scooter,1,7558,Obstacle,No
046a140f-d892-4b00-97df-23489b4ba8dc,Mobility scooter,1,3850,Obstacle,Yes
046a140f-d892-4b00-97df-23489b4ba8dc,Mobility scooter,1,191179,Obstacle,Yes
046a140f-d892-4b00-97df-23489b4ba8dc,Mobility scooter,1,4765,Obstacle,Yes
046a140f-d892-4b00-97df-23489b4ba8dc,Mobility scooter,1,12830,Obstacle,Yes
ffc74ea8-dc15-42da-8293-a00f19bdc391,Mobility scooter,1,229205,Obstacle,No
ffc74ea8-dc15-42da-8293-a00f19bdc391,Mobility scooter,1,7558,Obstacle,No
ffc74ea8-dc15-42da-8293-a00f19bdc391,Mobility scooter,1,3850,Obstacle,Yes
ffc74ea8-dc15-42da-8293-a00f19bdc391,Mobility scooter,1,191179,Obstacle,No
ffc74ea8-dc15-42da-8293-a00f19bdc391,Mobility scooter,1,4765,Obstacle,No
ffc74ea8-dc15-42da-8293-a00f19bdc391,Mobility scooter,1,12830,Obstacle,No
ffc74ea8-dc15-42da-8293-a00f19bdc391,Mobility scooter,6,1777,Obstacle,No
ffc74ea8-dc15-42da-8293-a00f19bdc391,Mobility scooter,6,7061,Obstacle,No
ffc74ea8-dc15-42da-8293-a00f19bdc391,Mobility scooter,6,5518,SurfaceProblem,No
ffc74ea8-dc15-42da-8293-a00f19bdc391,Mobility scooter,6,669,Obstacle,No
e6ef4245-36ad-488e-936e-8b9f0d907ac9,Walker,7,16482,CurbRamp,No
e6ef4245-36ad-488e-936e-8b9f0d907ac9,Walker,7,46135,CurbRamp,No
e6ef4245-36ad-488e-936e-8b9f0d907ac9,Walker,7,258182,CurbRamp,Yes
e6ef4245-36ad-488e-936e-8b9f0d907ac9,Walker,7,3047,CurbRamp,Yes
e6ef4245-36ad-488e-936e-8b9f0d907ac9,Walker,7,2377,CurbRamp,Yes
e6ef4245-36ad-488e-936e-8b9f0d907ac9,Walker,7,44798,CurbRamp,No
d61b0aa7-8022-4a27-8da9-a4cc04e317bf,Motorized wheelchair,3,562,SurfaceProblem,Unsure
d61b0aa7-8022-4a27-8da9-a4cc04e317bf,Motorized wheelchair,3,5941,SurfaceProblem,No
d61b0aa7-8022-4a27-8da9-a4cc04e317bf,Motorized wheelchair,3,2022,SurfaceProblem,Unsure
d61b0aa7-8022-4a27-8da9-a4cc04e317bf,Motorized wheelchair,3,11350,SurfaceProblem,Yes
d61b0aa7-8022-4a27-8da9-a4cc04e317bf,Motorized wheelchair,3,11707,SurfaceProblem,Yes
d61b0aa7-8022-4a27-8da9-a4cc04e317bf,Motorized wheelchair,3,209069,SurfaceProblem,Yes
d61b0aa7-8022-4a27-8da9-a4cc04e317bf,Motorized wheelchair,0,46864,Obstacle,No
d61b0aa7-8022-4a27-8da9-a4cc04e317bf,Motorized wheelchair,0,264820,Obstacle,Yes
d61b0aa7-8022-4a27-8da9-a4cc04e317bf,Motorized wheelchair,0,997,Obstacle,No
d61b0aa7-8022-4a27-8da9-a4cc04e317bf,Motorized wheelchair,0,191782,Obstacle,Unsure
d61b0aa7-8022-4a27-8da9-a4cc04e317bf,Motorized wheelchair,0,12344,Obstacle,No
d61b0aa7-8022-4a27-8da9-a4cc04e317bf,Motorized wheelchair,0,15148,Obstacle,No
d61b0aa7-8022-4a27-8da9-a4cc04e317bf,Motorized wheelchair,7,16482,CurbRamp,Yes
d61b0aa7-8022-4a27-8da9-a4cc04e317bf,Motorized wheelchair,7,46135,CurbRamp,Unsure
d61b0aa7-8022-4a27-8da9-a4cc04e317bf,Motorized wheelchair,7,258182,CurbRamp,Yes
d61b0aa7-8022-4a27-8da9-a4cc04e317bf,Motorized wheelchair,7,3047,CurbRamp,Yes
d61b0aa7-8022-4a27-8da9-a4cc04e317bf,Motorized wheelchair,7,2377,CurbRamp,Unsure
d61b0aa7-8022-4a27-8da9-a4cc04e317bf,Motorized wheelchair,7,44798,CurbRamp,No
d61b0aa7-8022-4a27-8da9-a4cc04e317bf,Motorized wheelchair,2,36038,Obstacle,Unsure
d61b0aa7-8022-4a27-8da9-a4cc04e317bf,Motorized wheelchair,2,3430,Obstacle,No
d61b0aa7-8022-4a27-8da9-a4cc04e317bf,Motorized wheelchair,2,100492,Obstacle,Unsure
d61b0aa7-8022-4a27-8da9-a4cc04e317bf,Motorized wheelchair,2,208754,Obstacle,No
d61b0aa7-8022-4a27-8da9-a4cc04e317bf,Motorized wheelchair,2,139731,Obstacle,No
d61b0aa7-8022-4a27-8da9-a4cc04e317bf,Motorized wheelchair,2,197213,Obstacle,No
d61b0aa7-8022-4a27-8da9-a4cc04e317bf,Motorized wheelchair,8,156512,NoCurbRamp,Unsure
d61b0aa7-8022-4a27-8da9-a4cc04e317bf,Motorized wheelchair,8,168483,NoCurbRamp,Unsure
d61b0aa7-8022-4a27-8da9-a4cc04e317bf,Motorized wheelchair,8,176648,NoCurbRamp,No
d61b0aa7-8022-4a27-8da9-a4cc04e317bf,Motorized wheelchair,8,141806,NoCurbRamp,Unsure
d61b0aa7-8022-4a27-8da9-a4cc04e317bf,Motorized wheelchair,8,175408,NoCurbRamp,No
d61b0aa7-8022-4a27-8da9-a4cc04e317bf,Motorized wheelchair,8,145241,NoCurbRamp,No
d61b0aa7-8022-4a27-8da9-a4cc04e317bf,Motorized wheelchair,6,1777,Obstacle,Unsure
d61b0aa7-8022-4a27-8da9-a4cc04e317bf,Motorized wheelchair,6,7061,Obstacle,Yes
d61b0aa7-8022-4a27-8da9-a4cc04e317bf,Motorized wheelchair,6,669,Obstacle,Yes
d61b0aa7-8022-4a27-8da9-a4cc04e317bf,Motorized wheelchair,6,5518,SurfaceProblem,Unsure
d61b0aa7-8022-4a27-8da9-a4cc04e317bf,Motorized wheelchair,1,229205,Obstacle,No
d61b0aa7-8022-4a27-8da9-a4cc04e317bf,Motorized wheelchair,1,7558,Obstacle,No
d61b0aa7-8022-4a27-8da9-a4cc04e317bf,Motorized wheelchair,1,3850,Obstacle,Yes
d61b0aa7-8022-4a27-8da9-a4cc04e317bf,Motorized wheelchair,1,191179,Obstacle,No
d61b0aa7-8022-4a27-8da9-a4cc04e317bf,Motorized wheelchair,1,4765,Obstacle,Unsure
d61b0aa7-8022-4a27-8da9-a4cc04e317bf,Motorized wheelchair,1,12830,Obstacle,No
de8e8d53-d130-4f45-a07c-00068ddcfee5,Walker,2,36038,Obstacle,Yes
de8e8d53-d130-4f45-a07c-00068ddcfee5,Walker,2,3430,Obstacle,Unsure
de8e8d53-d130-4f45-a07c-00068ddcfee5,Walker,2,100492,Obstacle,Unsure
de8e8d53-d130-4f45-a07c-00068ddcfee5,Walker,2,208754,Obstacle,No
de8e8d53-d130-4f45-a07c-00068ddcfee5,Walker,2,139731,Obstacle,Yes
de8e8d53-d130-4f45-a07c-00068ddcfee5,Walker,2,197213,Obstacle,Unsure
de8e8d53-d130-4f45-a07c-00068ddcfee5,Walker,7,16482,CurbRamp,No
de8e8d53-d130-4f45-a07c-00068ddcfee5,Walker,7,3047,CurbRamp,No
de8e8d53-d130-4f45-a07c-00068ddcfee5,Walker,7,258182,CurbRamp,Unsure
de8e8d53-d130-4f45-a07c-00068ddcfee5,Walker,7,46135,CurbRamp,No
de8e8d53-d130-4f45-a07c-00068ddcfee5,Walker,7,2377,CurbRamp,No
de8e8d53-d130-4f45-a07c-00068ddcfee5,Walker,7,44798,CurbRamp,No
de8e8d53-d130-4f45-a07c-00068ddcfee5,Walker,1,229205,Obstacle,No
de8e8d53-d130-4f45-a07c-00068ddcfee5,Walker,1,7558,Obstacle,No
de8e8d53-d130-4f45-a07c-00068ddcfee5,Walker,1,3850,Obstacle,Yes
de8e8d53-d130-4f45-a07c-00068ddcfee5,Walker,1,191179,Obstacle,No
de8e8d53-d130-4f45-a07c-00068ddcfee5,Walker,1,4765,Obstacle,Unsure
de8e8d53-d130-4f45-a07c-00068ddcfee5,Walker,1,12830,Obstacle,No
de8e8d53-d130-4f45-a07c-00068ddcfee5,Walker,3,562,SurfaceProblem,No
de8e8d53-d130-4f45-a07c-00068ddcfee5,Walker,3,5941,SurfaceProblem,No
de8e8d53-d130-4f45-a07c-00068ddcfee5,Walker,3,2022,SurfaceProblem,No
de8e8d53-d130-4f45-a07c-00068ddcfee5,Walker,3,11350,SurfaceProblem,No
de8e8d53-d130-4f45-a07c-00068ddcfee5,Walker,3,11707,SurfaceProblem,No
de8e8d53-d130-4f45-a07c-00068ddcfee5,Walker,3,209069,SurfaceProblem,No
c8a79832-6e75-43cc-b854-d1feb9a95e10,Manual wheelchair,2,208754,Obstacle,No
c8a79832-6e75-43cc-b854-d1feb9a95e10,Manual wheelchair,2,139731,Obstacle,No
c8a79832-6e75-43cc-b854-d1feb9a95e10,Manual wheelchair,2,36038,Obstacle,Unsure
c8a79832-6e75-43cc-b854-d1feb9a95e10,Manual wheelchair,2,3430,Obstacle,No
c8a79832-6e75-43cc-b854-d1feb9a95e10,Manual wheelchair,2,100492,Obstacle,Yes
c8a79832-6e75-43cc-b854-d1feb9a95e10,Manual wheelchair,2,197213,Obstacle,No
c8a79832-6e75-43cc-b854-d1feb9a95e10,Manual wheelchair,7,16482,CurbRamp,Yes
c8a79832-6e75-43cc-b854-d1feb9a95e10,Manual wheelchair,7,46135,CurbRamp,Unsure
c8a79832-6e75-43cc-b854-d1feb9a95e10,Manual wheelchair,7,258182,CurbRamp,Yes
c8a79832-6e75-43cc-b854-d1feb9a95e10,Manual wheelchair,7,3047,CurbRamp,Yes
c8a79832-6e75-43cc-b854-d1feb9a95e10,Manual wheelchair,7,2377,CurbRamp,Yes
c8a79832-6e75-43cc-b854-d1feb9a95e10,Manual wheelchair,7,44798,CurbRamp,Yes
c8a79832-6e75-43cc-b854-d1feb9a95e10,Manual wheelchair,4,2080,SurfaceProblem,Yes
c8a79832-6e75-43cc-b854-d1feb9a95e10,Manual wheelchair,4,262,SurfaceProblem,No
c8a79832-6e75-43cc-b854-d1feb9a95e10,Manual wheelchair,4,3128,SurfaceProblem,Unsure
c8a79832-6e75-43cc-b854-d1feb9a95e10,Manual wheelchair,4,26619,SurfaceProblem,No
c8a79832-6e75-43cc-b854-d1feb9a95e10,Manual wheelchair,4,39245,SurfaceProblem,Yes
c8a79832-6e75-43cc-b854-d1feb9a95e10,Manual wheelchair,4,39006,SurfaceProblem,Yes
